case_id,description,crime_type,severity,vulnerability,influence,priority
CASE_0751,The accused weapon the victim with a stick. The victim was rape and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Medium,Low,High
CASE_0752,The accused threat the victim with a gun. The victim was murder and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0753,"A case of property has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves debt issues.",Property,Minor,Medium,Low,Low
CASE_0754,"A case of property has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves tax issues.",Property,No Injury,Low,Low,Low
CASE_0755,"A case of property has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves theft issues.",Property,No Injury,Low,High,Medium
CASE_0756,"A case of property has been reported. The dispute is over a contract involving theft. No physical harm was reported, but it involves fraud issues.",Property,Minor,Low,Low,Low
CASE_0757,"A case of cyber has been reported. The dispute is over a fraud involving contract. No physical harm was reported, but it involves tax issues.",Cyber,No Injury,High,High,Medium
CASE_0758,"A case of financial has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves tax issues.",Financial,No Injury,Low,Low,Low
CASE_0759,The accused threat the victim with a stick. The victim was rape and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,High,Low,High
CASE_0760,"A case of non-violent has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0761,"A case of non-violent has been reported. The dispute is over a tax involving insolvency. No physical harm was reported, but it involves fraud issues.",Non-Violent,No Injury,Medium,High,Medium
CASE_0762,"A case of non-violent has been reported. The dispute is over a debt involving tax. No physical harm was reported, but it involves fraud issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0763,The accused blood the victim with a stick. The victim was rape and suffered major injuries. There was a murder during the incident.,Violent,Major,Low,Low,Medium
CASE_0764,"A case of property has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves debt issues.",Property,Minor,Medium,Low,Low
CASE_0765,"A case of cyber has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,High,Low,Medium
CASE_0766,The accused attacked the victim with a stick. The victim was assault and suffered major injuries. There was a killed during the incident.,Violent,Major,High,Low,High
CASE_0767,The accused weapon the victim with a knife. The victim was threat and suffered major injuries. There was a killed during the incident.,Violent,Major,Low,High,Medium
CASE_0768,"A case of non-violent has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0769,The accused attacked the victim with a gun. The victim was murder and suffered major injuries. There was a rape during the incident.,Violent,Major,Medium,Low,Medium
CASE_0770,"A case of financial has been reported. The dispute is over a debt involving tax. No physical harm was reported, but it involves fraud issues.",Financial,No Injury,Low,Low,Low
CASE_0771,"A case of non-violent has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves fraud issues.",Non-Violent,Minor,Low,Low,Low
CASE_0772,"A case of property has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves land issues.",Property,Minor,Low,Low,Low
CASE_0773,"A case of cyber has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves tax issues.",Cyber,Minor,High,Low,Medium
CASE_0774,The accused attacked the victim with a stick. The victim was weapon and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Medium,Low,High
CASE_0775,The accused assault the victim with a gun. The victim was attacked and suffered major injuries. There was a murder during the incident.,Violent,Major,High,Low,High
CASE_0776,"A case of financial has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves tax issues.",Financial,Minor,Medium,Low,Low
CASE_0777,"A case of non-violent has been reported. The dispute is over a land involving dispute. No physical harm was reported, but it involves insolvency issues.",Non-Violent,Minor,High,High,Medium
CASE_0778,The accused assault the victim with a knife. The victim was rape and suffered major injuries. There was a attacked during the incident.,Violent,Major,Medium,Low,Medium
CASE_0779,"A case of cyber has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves contract issues.",Cyber,No Injury,Medium,High,Medium
CASE_0780,The accused attacked the victim with a knife. The victim was blood and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Low,Low,High
CASE_0781,"A case of financial has been reported. The dispute is over a tax involving theft. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Medium,Low,Low
CASE_0782,"A case of non-violent has been reported. The dispute is over a fraud involving contract. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Low,Low,Low
CASE_0783,"A case of cyber has been reported. The dispute is over a dispute involving fraud. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Low,Low,Low
CASE_0784,"A case of non-violent has been reported. The dispute is over a dispute involving fraud. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0785,"A case of cyber has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,Medium,Low,Low
CASE_0786,The accused assault the victim with a knife. The victim was threat and suffered major injuries. There was a rape during the incident.,Violent,Major,High,Low,High
CASE_0787,The accused killed the victim with a knife. The victim was blood and suffered major injuries. There was a weapon during the incident.,Violent,Major,Medium,Low,Medium
CASE_0788,"A case of financial has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves land issues.",Financial,Minor,Low,Low,Low
CASE_0789,The accused attacked the victim with a stick. The victim was threat and suffered major injuries. There was a rape during the incident.,Violent,Major,Medium,Low,Medium
CASE_0790,The accused attacked the victim with a stick. The victim was assault and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,High,Low,High
CASE_0791,"A case of non-violent has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0792,The accused attacked the victim with a gun. The victim was threat and suffered major injuries. There was a injury during the incident.,Violent,Major,Low,Low,Medium
CASE_0793,The accused killed the victim with a gun. The victim was assault and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Low,Low,High
CASE_0794,The accused assault the victim with a knife. The victim was blood and suffered major injuries. There was a threat during the incident.,Violent,Major,Low,High,Medium
CASE_0795,"A case of non-violent has been reported. The dispute is over a debt involving land. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Low,Low,Low
CASE_0796,"A case of financial has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves contract issues.",Financial,No Injury,High,Low,Medium
CASE_0797,"A case of property has been reported. The dispute is over a tax involving insolvency. No physical harm was reported, but it involves debt issues.",Property,Minor,Low,Low,Low
CASE_0798,"A case of financial has been reported. The dispute is over a fraud involving debt. No physical harm was reported, but it involves land issues.",Financial,Minor,Medium,Low,Low
CASE_0799,The accused weapon the victim with a gun. The victim was threat and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Low,Low,High
CASE_0800,The accused threat the victim with a gun. The victim was attacked and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Low,High,High
CASE_0801,"A case of non-violent has been reported. The dispute is over a land involving contract. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,Low,Low,Low
CASE_0802,The accused rape the victim with a stick. The victim was injury and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Medium,Low,High
CASE_0803,"A case of property has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves contract issues.",Property,No Injury,Medium,Low,Low
CASE_0804,The accused blood the victim with a stick. The victim was weapon and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,High,Low,High
CASE_0805,The accused blood the victim with a knife. The victim was assault and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Medium,Low,High
CASE_0806,The accused weapon the victim with a gun. The victim was attacked and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,High,Low,High
CASE_0807,"A case of cyber has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves tax issues.",Cyber,Minor,Low,Low,Low
CASE_0808,"A case of property has been reported. The dispute is over a fraud involving debt. No physical harm was reported, but it involves insolvency issues.",Property,No Injury,Low,Low,Low
CASE_0809,"A case of property has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves dispute issues.",Property,Minor,Low,High,Medium
CASE_0810,"A case of cyber has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves land issues.",Cyber,Minor,Medium,Low,Low
CASE_0811,"A case of cyber has been reported. The dispute is over a fraud involving land. No physical harm was reported, but it involves debt issues.",Cyber,Minor,Medium,Low,Low
CASE_0812,"A case of property has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves debt issues.",Property,Minor,High,High,Medium
CASE_0813,The accused blood the victim with a stick. The victim was injury and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,High,Low,High
CASE_0814,The accused threat the victim with a gun. The victim was weapon and suffered major injuries. There was a blood during the incident.,Violent,Major,High,High,High
CASE_0815,"A case of non-violent has been reported. The dispute is over a tax involving theft. No physical harm was reported, but it involves insolvency issues.",Non-Violent,No Injury,High,High,Medium
CASE_0816,The accused weapon the victim with a stick. The victim was threat and suffered major injuries. There was a killed during the incident.,Violent,Major,Medium,Low,Medium
CASE_0817,"A case of non-violent has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves fraud issues.",Non-Violent,Minor,High,High,Medium
CASE_0818,"A case of financial has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves land issues.",Financial,No Injury,High,Low,Medium
CASE_0819,"A case of financial has been reported. The dispute is over a debt involving fraud. No physical harm was reported, but it involves tax issues.",Financial,No Injury,High,Low,Medium
CASE_0820,The accused rape the victim with a stick. The victim was killed and suffered major injuries. There was a blood during the incident.,Violent,Major,Low,Low,Medium
CASE_0821,"A case of non-violent has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0822,"A case of cyber has been reported. The dispute is over a land involving theft. No physical harm was reported, but it involves debt issues.",Cyber,No Injury,Medium,Low,Low
CASE_0823,The accused rape the victim with a knife. The victim was blood and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,High,High
CASE_0824,"A case of financial has been reported. The dispute is over a tax involving dispute. No physical harm was reported, but it involves contract issues.",Financial,No Injury,High,Low,Medium
CASE_0825,"A case of financial has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves tax issues.",Financial,Minor,High,High,Medium
CASE_0826,"A case of financial has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves land issues.",Financial,No Injury,High,Low,Medium
CASE_0827,The accused rape the victim with a knife. The victim was threat and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0828,"A case of property has been reported. The dispute is over a dispute involving insolvency. No physical harm was reported, but it involves fraud issues.",Property,Minor,High,High,Medium
CASE_0829,The accused murder the victim with a knife. The victim was assault and suffered major injuries. There was a killed during the incident.,Violent,Major,Medium,High,Medium
CASE_0830,"A case of non-violent has been reported. The dispute is over a fraud involving dispute. No physical harm was reported, but it involves contract issues.",Non-Violent,Minor,Low,Low,Low
CASE_0831,The accused assault the victim with a gun. The victim was blood and suffered major injuries. There was a attacked during the incident.,Violent,Major,Low,Low,Medium
CASE_0832,The accused injury the victim with a stick. The victim was murder and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,High,High
CASE_0833,"A case of non-violent has been reported. The dispute is over a debt involving fraud. No physical harm was reported, but it involves contract issues.",Non-Violent,Minor,Low,Low,Low
CASE_0834,The accused weapon the victim with a knife. The victim was threat and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,Low,High
CASE_0835,"A case of property has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves theft issues.",Property,No Injury,Medium,Low,Low
CASE_0836,"A case of financial has been reported. The dispute is over a fraud involving land. No physical harm was reported, but it involves contract issues.",Financial,No Injury,Low,Low,Low
CASE_0837,The accused threat the victim with a stick. The victim was assault and suffered major injuries. There was a injury during the incident.,Violent,Major,High,Low,High
CASE_0838,"A case of financial has been reported. The dispute is over a contract involving debt. No physical harm was reported, but it involves insolvency issues.",Financial,Minor,Low,High,Medium
CASE_0839,"A case of non-violent has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0840,"A case of cyber has been reported. The dispute is over a fraud involving debt. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,Low,Low,Low
CASE_0841,"A case of property has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves insolvency issues.",Property,No Injury,Low,Low,Low
CASE_0842,"A case of cyber has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,Low,Low,Low
CASE_0843,"A case of property has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves theft issues.",Property,No Injury,High,Low,Medium
CASE_0844,The accused threat the victim with a stick. The victim was weapon and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Medium,High,High
CASE_0845,The accused rape the victim with a stick. The victim was blood and suffered major injuries. There was a weapon during the incident.,Violent,Major,Medium,Low,Medium
CASE_0846,"A case of non-violent has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves insolvency issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0847,"A case of non-violent has been reported. The dispute is over a dispute involving fraud. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0848,The accused weapon the victim with a knife. The victim was killed and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Low,Low,High
CASE_0849,"A case of non-violent has been reported. The dispute is over a fraud involving contract. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,High,Low,Medium
CASE_0850,The accused attacked the victim with a stick. The victim was rape and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Medium,Low,High
CASE_0851,"A case of non-violent has been reported. The dispute is over a fraud involving tax. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Low,Low,Low
CASE_0852,"A case of non-violent has been reported. The dispute is over a insolvency involving land. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,High,Low,Medium
CASE_0853,"A case of non-violent has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0854,The accused threat the victim with a stick. The victim was murder and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,Medium,Low,High
CASE_0855,"A case of property has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves contract issues.",Property,Minor,High,Low,Medium
CASE_0856,The accused injury the victim with a knife. The victim was killed and suffered major injuries. There was a weapon during the incident.,Violent,Major,High,Low,High
CASE_0857,"A case of cyber has been reported. The dispute is over a tax involving land. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Low,High,Medium
CASE_0858,"A case of non-violent has been reported. The dispute is over a fraud involving tax. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0859,"A case of non-violent has been reported. The dispute is over a fraud involving tax. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Low,High,Medium
CASE_0860,"A case of non-violent has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0861,The accused blood the victim with a stick. The victim was assault and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Medium,Low,High
CASE_0862,"A case of cyber has been reported. The dispute is over a fraud involving contract. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Low,Low,Low
CASE_0863,"A case of non-violent has been reported. The dispute is over a theft involving fraud. No physical harm was reported, but it involves tax issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0864,"A case of cyber has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves land issues.",Cyber,Minor,Medium,Low,Low
CASE_0865,The accused killed the victim with a gun. The victim was murder and suffered major injuries. There was a attacked during the incident.,Violent,Major,Low,High,Medium
CASE_0866,The accused assault the victim with a gun. The victim was attacked and suffered major injuries. There was a murder during the incident.,Violent,Major,Low,Low,Medium
CASE_0867,"A case of financial has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves land issues.",Financial,No Injury,Low,High,Medium
CASE_0868,The accused rape the victim with a gun. The victim was assault and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,High,Low,High
CASE_0869,"A case of cyber has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Low,Low,Low
CASE_0870,"A case of non-violent has been reported. The dispute is over a dispute involving fraud. No physical harm was reported, but it involves contract issues.",Non-Violent,Minor,Low,Low,Low
CASE_0871,"A case of cyber has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves debt issues.",Cyber,No Injury,Medium,Low,Low
CASE_0872,The accused killed the victim with a knife. The victim was assault and suffered major injuries. There was a murder during the incident.,Violent,Major,Low,Low,Medium
CASE_0873,The accused threat the victim with a knife. The victim was blood and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Medium,Low,High
CASE_0874,"A case of financial has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves tax issues.",Financial,Minor,High,Low,Medium
CASE_0875,"A case of cyber has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves contract issues.",Cyber,No Injury,Low,High,Medium
CASE_0876,The accused killed the victim with a knife. The victim was murder and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,High,High,High
CASE_0877,The accused injury the victim with a stick. The victim was weapon and suffered major injuries. There was a assault during the incident.,Violent,Major,High,Low,High
CASE_0878,"A case of financial has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves debt issues.",Financial,No Injury,High,Low,Medium
CASE_0879,The accused weapon the victim with a gun. The victim was threat and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,High,Low,High
CASE_0880,"A case of non-violent has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0881,The accused rape the victim with a gun. The victim was attacked and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,High,High,High
CASE_0882,"A case of financial has been reported. The dispute is over a dispute involving fraud. No physical harm was reported, but it involves tax issues.",Financial,No Injury,High,Low,Medium
CASE_0883,The accused blood the victim with a gun. The victim was attacked and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Medium,Low,High
CASE_0884,"A case of financial has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves fraud issues.",Financial,Minor,Medium,Low,Low
CASE_0885,The accused injury the victim with a knife. The victim was blood and suffered major injuries. There was a assault during the incident.,Violent,Major,High,Low,High
CASE_0886,"A case of financial has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves fraud issues.",Financial,Minor,Low,Low,Low
CASE_0887,"A case of property has been reported. The dispute is over a fraud involving dispute. No physical harm was reported, but it involves insolvency issues.",Property,Minor,Medium,Low,Low
CASE_0888,"A case of cyber has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,High,Low,Medium
CASE_0889,"A case of non-violent has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Medium,High,Medium
CASE_0890,"A case of financial has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves theft issues.",Financial,No Injury,Low,Low,Low
CASE_0891,"A case of property has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves debt issues.",Property,No Injury,High,Low,Medium
CASE_0892,The accused weapon the victim with a stick. The victim was rape and suffered major injuries. There was a injury during the incident.,Violent,Major,Medium,Low,Medium
CASE_0893,"A case of cyber has been reported. The dispute is over a theft involving fraud. No physical harm was reported, but it involves tax issues.",Cyber,No Injury,High,Low,Medium
CASE_0894,The accused threat the victim with a stick. The victim was blood and suffered major injuries. There was a assault during the incident.,Violent,Major,Medium,Low,Medium
CASE_0895,The accused rape the victim with a stick. The victim was attacked and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,High,Low,High
CASE_0896,"A case of property has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves dispute issues.",Property,Minor,Medium,Low,Low
CASE_0897,"A case of non-violent has been reported. The dispute is over a land involving contract. No physical harm was reported, but it involves tax issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0898,"A case of cyber has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,High,Low,Medium
CASE_0899,"A case of property has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves insolvency issues.",Property,Minor,High,Low,Medium
CASE_0900,"A case of property has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves tax issues.",Property,No Injury,Low,Low,Low
CASE_0901,The accused injury the victim with a stick. The victim was rape and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Medium,Low,High
CASE_0902,"A case of property has been reported. The dispute is over a land involving theft. No physical harm was reported, but it involves insolvency issues.",Property,No Injury,High,Low,Medium
CASE_0903,"A case of property has been reported. The dispute is over a debt involving dispute. No physical harm was reported, but it involves tax issues.",Property,No Injury,High,Low,Medium
CASE_0904,"A case of cyber has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves tax issues.",Cyber,No Injury,High,Low,Medium
CASE_0905,The accused threat the victim with a knife. The victim was murder and suffered major injuries. There was a blood during the incident.,Violent,Major,High,Low,High
CASE_0906,The accused injury the victim with a gun. The victim was murder and suffered major injuries. There was a killed during the incident.,Violent,Major,Medium,Low,Medium
CASE_0907,The accused injury the victim with a stick. The victim was blood and suffered major injuries. There was a attacked during the incident.,Violent,Major,Medium,Low,Medium
CASE_0908,"A case of non-violent has been reported. The dispute is over a land involving fraud. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0909,"A case of property has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves land issues.",Property,Minor,Medium,Low,Low
CASE_0910,The accused rape the victim with a gun. The victim was injury and suffered major injuries. There was a threat during the incident.,Violent,Major,Low,Low,Medium
CASE_0911,"A case of cyber has been reported. The dispute is over a dispute involving theft. No physical harm was reported, but it involves land issues.",Cyber,Minor,Low,Low,Low
CASE_0912,"A case of financial has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves dispute issues.",Financial,Minor,High,Low,Medium
CASE_0913,The accused blood the victim with a stick. The victim was assault and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,High,High,High
CASE_0914,The accused injury the victim with a knife. The victim was killed and suffered major injuries. There was a murder during the incident.,Violent,Major,High,Low,High
CASE_0915,"A case of non-violent has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0916,The accused weapon the victim with a stick. The victim was killed and suffered major injuries. There was a murder during the incident.,Violent,Major,Medium,Low,Medium
CASE_0917,"A case of cyber has been reported. The dispute is over a tax involving land. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,Low,High,Medium
CASE_0918,"A case of non-violent has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Low,Low,Low
CASE_0919,The accused blood the victim with a stick. The victim was murder and suffered major injuries. There was a injury during the incident.,Violent,Major,High,Low,High
CASE_0920,"A case of financial has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves insolvency issues.",Financial,Minor,Low,Low,Low
CASE_0921,"A case of non-violent has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0922,"A case of property has been reported. The dispute is over a insolvency involving fraud. No physical harm was reported, but it involves theft issues.",Property,Minor,High,Low,Medium
CASE_0923,"A case of property has been reported. The dispute is over a contract involving theft. No physical harm was reported, but it involves fraud issues.",Property,Minor,Medium,Low,Low
CASE_0924,The accused assault the victim with a gun. The victim was attacked and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Medium,Low,High
CASE_0925,"A case of non-violent has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves fraud issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0926,"A case of property has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves tax issues.",Property,Minor,High,Low,Medium
CASE_0927,"A case of financial has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves debt issues.",Financial,No Injury,Medium,High,Medium
CASE_0928,The accused murder the victim with a knife. The victim was threat and suffered major injuries. There was a attacked during the incident.,Violent,Major,Low,Low,Medium
CASE_0929,The accused murder the victim with a knife. The victim was rape and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,High,High,High
CASE_0930,The accused murder the victim with a knife. The victim was threat and suffered major injuries. There was a blood during the incident.,Violent,Major,High,Low,High
CASE_0931,The accused weapon the victim with a stick. The victim was threat and suffered major injuries. There was a blood during the incident.,Violent,Major,Low,Low,Medium
CASE_0932,The accused killed the victim with a knife. The victim was weapon and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,High,Low,High
CASE_0933,The accused rape the victim with a gun. The victim was killed and suffered major injuries. There was a threat during the incident.,Violent,Major,High,Low,High
CASE_0934,"A case of cyber has been reported. The dispute is over a fraud involving tax. No physical harm was reported, but it involves contract issues.",Cyber,Minor,Medium,Low,Low
CASE_0935,The accused weapon the victim with a gun. The victim was assault and suffered major injuries. There was a murder during the incident.,Violent,Major,Medium,Low,Medium
CASE_0936,"A case of financial has been reported. The dispute is over a fraud involving debt. No physical harm was reported, but it involves theft issues.",Financial,No Injury,Medium,Low,Low
CASE_0937,"A case of cyber has been reported. The dispute is over a land involving fraud. No physical harm was reported, but it involves debt issues.",Cyber,Minor,Medium,Low,Low
CASE_0938,The accused assault the victim with a knife. The victim was blood and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,Medium,Low,High
CASE_0939,"A case of non-violent has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Low,Low,Low
CASE_0940,"A case of property has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves insolvency issues.",Property,Minor,Low,Low,Low
CASE_0941,The accused threat the victim with a stick. The victim was assault and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,High,Low,High
CASE_0942,The accused weapon the victim with a stick. The victim was murder and suffered major injuries. There was a assault during the incident.,Violent,Major,High,Low,High
CASE_0943,The accused attacked the victim with a gun. The victim was threat and suffered major injuries. There was a murder during the incident.,Violent,Major,High,High,High
CASE_0944,The accused threat the victim with a gun. The victim was assault and suffered major injuries. There was a rape during the incident.,Violent,Major,Low,Low,Medium
CASE_0945,The accused attacked the victim with a stick. The victim was rape and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,High,Low,High
CASE_0946,"A case of non-violent has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves dispute issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0947,"A case of financial has been reported. The dispute is over a fraud involving debt. No physical harm was reported, but it involves tax issues.",Financial,Minor,High,High,Medium
CASE_0948,"A case of property has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves fraud issues.",Property,Minor,Low,Low,Low
CASE_0949,"A case of non-violent has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves fraud issues.",Non-Violent,No Injury,High,High,Medium
CASE_0950,"A case of property has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves debt issues.",Property,No Injury,Medium,Low,Low
CASE_0951,"A case of financial has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves contract issues.",Financial,Minor,Medium,Low,Low
CASE_0952,The accused attacked the victim with a knife. The victim was weapon and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Medium,Low,High
CASE_0953,"A case of non-violent has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves insolvency issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0954,"A case of property has been reported. The dispute is over a insolvency involving land. No physical harm was reported, but it involves theft issues.",Property,No Injury,Low,High,Medium
